species,X,Y
Aedes albopictus,-4189230.567325783,-2324228.84600925
Aedes albopictus,-4232309.314402963,-2320597.3699448127
Aedes albopictus,-4097688.949482594,-2320597.3699448127
Aedes albopictus,-4095933.3979766183,-2287902.9646321917
Aedes albopictus,-4518947.045638878,-2327860.0734683946
Aedes albopictus,-3870058.073367501,-2329070.4273061343
Aedes albopictus,-4001640.276921468,-2306068.9876965787
Aedes albopictus,-4114609.2973389104,-2316965.645678241
Aedes albopictus,-4681890.132227243,-2332701.3226643414
Aedes albopictus,-4383394.040500642,-2320597.3699448127
Aedes albopictus,-4440549.8821431175,-2313333.6736126435
Aedes albopictus,-3885071.5369787132,-2341172.4406790487
Aedes albopictus,-4022295.2625316847,-2319386.822747397
Aedes albopictus,-4902195.502512109,-2309701.4541510832
Aedes albopictus,-4210535.022360726,-2324228.84600925
Aedes albopictus,-4063501.9086341066,-2307279.8372668647
Aedes albopictus,-4005237.5465694484,-2324228.84600925
Aedes albopictus,-4826031.315605741,-2339962.3643389144
Aedes albopictus,-4222089.924474274,-2354481.440226247
Aedes albopictus,-4106562.762603291,-2342382.4891872597
Aedes albopictus,-4133109.695056077,-2308490.659423342
Aedes albopictus,-4007459.506276997,-2353271.6708591282
Aedes albopictus,-4067125.8158574547,-2332701.3226643414
Aedes albopictus,-4605008.351729043,-2321807.8895642157
Aedes albopictus,-3943204.8198018116,-2332701.3226643414
Aedes albopictus,-4067240.517481948,-2347222.404602038
Aedes albopictus,-4614638.841049052,-2362949.041062364
Aedes albopictus,-4278679.14023456,-2343592.5098486063
Aedes albopictus,-4465497.903153386,-2336331.9684763732
Aedes albopictus,-4874910.894416832,-2330280.7534613283
Aedes albopictus,-4128265.450218927,-2308490.659423342
Aedes albopictus,-4897419.288400632,-2335121.7809579433
Aedes albopictus,-3899331.861250958,-2359320.2375821695
Aedes albopictus,-4288197.770162048,-2366577.5916339774
Aedes albopictus,-4593902.7352257725,-2338752.2601817977
Aedes albopictus,-4390780.702850557,-2344802.5026481464
Aedes albopictus,-4183413.448276211,-2361739.467983317
Aedes albopictus,-4039416.525521232,-2337542.1282226364
Aedes albopictus,-4420616.2549331,-2346012.4675709377
Aedes albopictus,-4633999.984772796,-2329070.4273061343
Aedes albopictus,-4046463.9084933912,-2350852.0481957523
Aedes albopictus,-3982078.164459861,-2331491.0519190426
Aedes albopictus,-4088173.723600354,-2342382.4891872597
Aedes albopictus,-4084987.6496736547,-2375043.2238331847
Aedes albopictus,-4557170.4157822905,-2331491.0519190426
Aedes albopictus,-3948737.2574274354,-2350852.0481957523
Aedes albopictus,-4180431.057380906,-2339962.3643389144
Aedes albopictus,-4094382.3465570863,-2354481.440226247
Aedes albopictus,-3930205.590581336,-2352061.873510647
Aedes albopictus,-4052068.030075181,-2367787.0522194994
Aedes albopictus,-4277076.704070196,-2362949.041062364
Aedes albopictus,-4133465.433874909,-2336331.9684763732
Aedes albopictus,-3905059.6603945983,-2327860.0734683946
Aedes albopictus,-4479227.095556101,-2362949.041062364
Aedes albopictus,-3917038.7133273394,-2356900.8949566158
Aedes albopictus,-4077321.70557499,-2359320.2375821695
Aedes albopictus,-4181656.8405835517,-2367787.0522194994
Aedes albopictus,-4047977.504996666,-2338752.2601817977
Aedes albopictus,-4077252.7618162846,-2375043.2238331847
Aedes albopictus,-4074166.9074580455,-2346012.4675709377
Aedes albopictus,-4441708.2592258,-2354481.440226247
Aedes albopictus,-3980588.0945293196,-2359320.2375821695
Aedes albopictus,-3966965.1868897825,-2336331.9684763732
Aedes albopictus,-3990049.1057269396,-2337542.1282226364
Aedes albopictus,-4121353.196753303,-2362949.041062364
Aedes albopictus,-5273368.795143229,-2350852.0481957523
Aedes albopictus,-4103788.2850799905,-2364158.5860404572
Aedes albopictus,-4557363.321180193,-2384716.536731723
Aedes albopictus,-4592066.662202501,-2378670.9284602264
Aedes albopictus,-4260794.68748192,-2376252.4869793053
Aedes albopictus,-4347384.58652817,-2350852.0481957523
Aedes albopictus,-4244190.99445048,-2362949.041062364
Aedes albopictus,-4866068.767626147,-2382298.37842892
Aedes albopictus,-4030737.843696032,-2383507.4717579284
Aedes albopictus,-3973497.0254511144,-2377461.721859972
Aedes albopictus,-4090633.610786477,-2376252.4869793053
Aedes albopictus,-4154238.90637302,-2362949.041062364
Aedes albopictus,-4517051.558236243,-2348432.3137265034
Aedes albopictus,-3878226.4570223955,-2373833.932436565
Aedes albopictus,-4131336.9219477423,-2360529.8668182692
Aedes albopictus,-4256439.107207718,-2358110.5802899683
Aedes albopictus,-4321540.560527124,-2377461.721859972
Aedes albopictus,-4117418.4210559996,-2385925.5733353435
Aedes albopictus,-5210039.291250021,-2371415.2649516664
Aedes albopictus,-5313982.741541288,-2385925.5733353435
Aedes albopictus,-4597300.0398465935,-2355691.181597059
Aedes albopictus,-4154761.977093936,-2336331.9684763732
Aedes albopictus,-4292058.649394767,-2373833.932436565
Aedes albopictus,-4897781.45180043,-2383507.4717579284
Aedes albopictus,-4369547.894109322,-2379880.106765109
Aedes albopictus,-4198238.719382077,-2359320.2375821695
Aedes albopictus,-4669951.494903462,-2407683.363840446
Aedes albopictus,-4409420.408126249,-2364158.5860404572
Aedes albopictus,-4297010.484800306,-2394388.033938863
Aedes albopictus,-4052543.7313362896,-2394388.033938863
Aedes albopictus,-3926562.514707091,-2389552.5127755264
Aedes albopictus,-4174747.324834792,-2376252.4869793053
Aedes albopictus,-3915562.844984297,-2384716.536731723
Aedes albopictus,-4265910.839610685,-2402849.098537572
Aedes albopictus,-4400569.927913681,-2393179.1963454494
Aedes albopictus,-4262876.508090814,-2389552.5127755264
Aedes albopictus,-4730170.34142142,-2366577.5916339774
Aedes albopictus,-4067933.083719474,-2379880.106765109
Aedes albopictus,-4125150.662222302,-2385925.5733353435
Aedes albopictus,-4425785.511486958,-2378670.9284602264
Aedes albopictus,-4225991.811184424,-2383507.4717579284
Aedes albopictus,-4633605.305046679,-2405266.2884382484
Aedes albopictus,-4182512.189045679,-2405266.2884382484
Aedes albopictus,-4191353.6305973334,-2382298.37842892
Aedes albopictus,-4112401.9339692597,-2379880.106765109
Aedes albopictus,-4292343.350854758,-2393179.1963454494
Aedes albopictus,-4965875.699827174,-2399223.09926392
Aedes albopictus,-4247523.313278766,-2417350.5180686265
Aedes albopictus,-4423540.769537397,-2401640.4606877365
Aedes albopictus,-4280598.782039984,-2387134.5815538256
Aedes albopictus,-4445289.372998594,-2377461.721859972
Aedes albopictus,-4000925.432897224,-2382298.37842892
Aedes albopictus,-4500132.697601744,-2406474.8404591423
Aedes albopictus,-4218730.601993408,-2408891.8585671834
Aedes albopictus,-4152371.755628867,-2384716.536731723
Aedes albopictus,-4238047.134053819,-2408891.8585671834
Aedes albopictus,-4126011.2481034435,-2408891.8585671834
Aedes albopictus,-4809686.239705684,-2390761.4357488165
Aedes albopictus,-4061240.1771116895,-2394388.033938863
Aedes albopictus,-4246575.913937882,-2410100.3246243815
Aedes albopictus,-4444964.49269607,-2400431.794258195
Aedes albopictus,-4116652.987736106,-2399223.09926392
Aedes albopictus,-4094845.365871859,-2381089.256759659
Aedes albopictus,-4141295.2376383618,-2402849.098537572
Aedes albopictus,-4319940.737351488,-2417350.5180686265
Aedes albopictus,-4257067.301236317,-2396805.623641045
Aedes albopictus,-4335297.118354963,-2404057.707792734
Aedes albopictus,-4152897.8791570743,-2417350.5180686265
Aedes albopictus,-4311616.023422762,-2407683.363840446
Aedes albopictus,-5413190.962282423,-2399223.09926392
Aedes albopictus,-3961714.186571004,-2394388.033938863
Aedes albopictus,-4180243.2454191498,-2429431.8702610643
Aedes albopictus,-4117490.2698233724,-2414933.9018582813
Aedes albopictus,-4088816.1885058563,-2405266.2884382484
Aedes albopictus,-4053418.0374794826,-2410100.3246243815
Aedes albopictus,-4316335.9198567495,-2394388.033938863
Aedes albopictus,-3904294.078636747,-2420975.2265388877
Aedes albopictus,-4015055.951237746,-2400431.794258195
Aedes albopictus,-4027882.7098841253,-2390761.4357488165
Aedes albopictus,-4741477.039517322,-2413725.550628992
Aedes albopictus,-4462462.559115702,-2406474.8404591423
Aedes albopictus,-4233513.732646423,-2420975.2265388877
Aedes albopictus,-4059259.8903557104,-2424599.67563533
Aedes albopictus,-4243168.267954625,-2420975.2265388877
Aedes albopictus,-3977779.6038061753,-2412517.170670261
Aedes albopictus,-4302560.555574034,-2417350.5180686265
Aedes albopictus,-4865297.098817555,-2418558.7830197266
Aedes albopictus,-4302478.595643514,-2396805.623641045
Aedes albopictus,-5021717.392520541,-2412517.170670261
Aedes albopictus,-4079337.049262409,-2411308.761997066
Aedes albopictus,-4070016.604338246,-2416142.2243431513
Aedes albopictus,-3873613.557085245,-2427015.8307366427
Aedes albopictus,-4089661.1565542184,-2420975.2265388877
Aedes albopictus,-4253928.468994437,-2427015.8307366427
Aedes albopictus,-4538419.207593184,-2408891.8585671834
Aedes albopictus,-4863251.301874253,-2443925.6735793045
Aedes albopictus,-4061640.005745388,-2413725.550628992
Aedes albopictus,-4209234.460142562,-2407683.363840446
Aedes albopictus,-4813969.869660589,-2425807.767625606
Aedes albopictus,-4373843.194610741,-2418558.7830197266
Aedes albopictus,-3946926.899507032,-2419767.019181473
Aedes albopictus,-4596131.453069768,-2436679.2941742036
Aedes albopictus,-4697295.1747861495,-2418558.7830197266
Aedes albopictus,-4255432.012908187,-2408891.8585671834
Aedes albopictus,-4197151.515888056,-2418558.7830197266
Aedes albopictus,-4095793.308101792,-2433055.7125788014
Aedes albopictus,-4381285.827265546,-2434263.602099732
Aedes albopictus,-4015009.9538965733,-2423391.554780796
Aedes albopictus,-4095295.1720482064,-2422183.405076989
Aedes albopictus,-4349411.931972712,-2413725.550628992
Aedes albopictus,-4024242.9318258516,-2441510.330033907
Aedes albopictus,-4479183.32728906,-2424599.67563533
Aedes albopictus,-4159812.3996679303,-2430639.8466444807
Aedes albopictus,-4288307.406559322,-2436679.2941742036
Aedes albopictus,-4773612.40375957,-2424599.67563533
Aedes albopictus,-4331946.696509208,-2428223.8649534564
Aedes albopictus,-4437673.654212889,-2424599.67563533
Aedes albopictus,-4903552.671316482,-2427015.8307366427
Aedes albopictus,-4165116.658695616,-2434263.602099732
Aedes albopictus,-4454107.64874971,-2437887.0966977677
Aedes albopictus,-4342345.483689682,-2436679.2941742036
Aedes albopictus,-4262849.427481913,-2446340.9007084914
Aedes albopictus,-4304879.751158007,-2435471.46263653
Aedes albopictus,-4075228.0624280404,-2457207.978923047
Aedes albopictus,-4030456.012868044,-2423391.554780796
Aedes albopictus,-4225749.480009171,-2435471.46263653
Aedes albopictus,-4277948.528972801,-2448756.011301526
Aedes albopictus,-4197909.6131321695,-2441510.330033907
Aedes albopictus,-4278392.350548517,-2424599.67563533
Aedes albopictus,-3901812.52230338,-2433055.7125788014
Aedes albopictus,-4664149.577251651,-2446340.9007084914
Aedes albopictus,-4139379.4644493996,-2439094.870192233
Aedes albopictus,-4874054.193865119,-2442718.0163511364
Aedes albopictus,-4117990.114436934,-2433055.7125788014
Aedes albopictus,-3924568.6027839705,-2420975.2265388877
Aedes albopictus,-4893938.101472386,-2457207.978923047
Aedes albopictus,-4556567.86088504,-2436679.2941742036
Aedes albopictus,-3921467.392660057,-2437887.0966977677
Aedes albopictus,-4324079.056255003,-2449963.5228595026
Aedes albopictus,-4346150.984912419,-2443925.6735793045
Aedes albopictus,-4253070.334479214,-2440302.6146426084
Aedes albopictus,-4694054.155720069,-2446340.9007084914
Aedes albopictus,-3942426.4817654365,-2447548.4705795236
Aedes albopictus,-3961994.3686668784,-2437887.0966977677
Aedes albopictus,-4175188.5561278225,-2459622.563618842
Aedes albopictus,-4612238.4407033175,-2445133.3017034195
Aedes albopictus,-4409893.080102633,-2436679.2941742036
Aedes albopictus,-4163162.5368763492,-2448756.011301526
Aedes albopictus,-4725617.810880379,-2466865.614050098
Aedes albopictus,-4060110.85435545,-2447548.4705795236
Aedes albopictus,-4209651.9667270435,-2440302.6146426084
Aedes albopictus,-4908593.053292776,-2462037.031118623
Aedes albopictus,-4359204.1223178515,-2440302.6146426084
Aedes albopictus,-3999652.9126032116,-2445133.3017034195
Aedes albopictus,-4795199.235478905,-2459622.563618842
Aedes albopictus,-4116220.5266045085,-2446340.9007084914
Aedes albopictus,-4064276.7366840946,-2437887.0966977677
Aedes albopictus,-4637975.766692402,-2453585.88239932
Aedes albopictus,-3935433.957339745,-2464451.38130238
Aedes albopictus,-5111313.113069906,-2454793.277151236
Aedes albopictus,-4085032.133675377,-2456000.6426641447
Aedes albopictus,-4265659.516176587,-2460829.8120257338
Aedes albopictus,-4848020.136779548,-2448756.011301526
Aedes albopictus,-4055456.040536816,-2453585.88239932
Aedes albopictus,-4471740.794110653,-2456000.6426641447
Aedes albopictus,-4249937.821791168,-2456000.6426641447
Aedes albopictus,-4387222.242188341,-2453585.88239932
Aedes albopictus,-4254089.011159833,-2460829.8120257338
Aedes albopictus,-4338561.95800937,-2483761.9449914093
Aedes albopictus,-4285450.428166164,-2457207.978923047
Aedes albopictus,-3910058.3110833964,-2466865.614050098
Aedes albopictus,-4598130.086653556,-2462037.031118623
Aedes albopictus,-4039229.7601892496,-2459622.563618842
Aedes albopictus,-5278776.580075129,-2451171.005238457
Aedes albopictus,-3884532.444268802,-2470486.7427165383
Aedes albopictus,-4273373.186187756,-2460829.8120257338
Aedes albopictus,-4365420.127102981,-2464451.38130238
Aedes albopictus,-4312335.1159356665,-2451171.005238457
Aedes albopictus,-3890336.6775042834,-2447548.4705795236
Aedes albopictus,-4027976.246275894,-2457207.978923047
Aedes albopictus,-4016562.5204811017,-2456000.6426641447
Aedes albopictus,-4222635.459084399,-2451171.005238457
Aedes albopictus,-4816996.836427169,-2462037.031118623
Aedes albopictus,-4898564.41382735,-2464451.38130238
Aedes albopictus,-4072811.3499505944,-2475314.502125309
Aedes albopictus,-4186429.196110241,-2462037.031118623
Aedes albopictus,-4433344.836463678,-2468072.6863479344
Aedes albopictus,-4219675.063159483,-2465658.512363246
Aedes albopictus,-4950052.393558263,-2462037.031118623
Aedes albopictus,-3983323.7035001465,-2466865.614050098
Aedes albopictus,-4231578.144068736,-2463244.2208825042
Aedes albopictus,-4765895.789123197,-2462037.031118623
Aedes albopictus,-4332298.335800983,-2466865.614050098
Aedes albopictus,-4173268.9232861283,-2494620.811103427
Aedes albopictus,-4104474.6862831176,-2462037.031118623
Aedes albopictus,-4894491.393890206,-2483761.9449914093
Aedes albopictus,-4386910.893332551,-2482555.2561164233
Aedes albopictus,-4158775.0379718374,-2466865.614050098
Aedes albopictus,-4298103.29602607,-2463244.2208825042
Aedes albopictus,-4008229.57817264,-2468072.6863479344
Aedes albopictus,-3963392.6993198665,-2464451.38130238
Aedes albopictus,-4388827.9922374645,-2469279.7292417493
Aedes albopictus,-4258741.99889888,-2462037.031118623
Aedes albopictus,-4881974.180626564,-2477728.2049253588
Aedes albopictus,-4877932.073313145,-2460829.8120257338
Aedes albopictus,-4689726.303519165,-2462037.031118623
Aedes albopictus,-4128415.9519030135,-2463244.2208825042
Aedes albopictus,-4410998.65857207,-2469279.7292417493
Aedes albopictus,-4112176.634062162,-2469279.7292417493
Aedes albopictus,-4842847.219395176,-2487381.8339614975
Aedes albopictus,-4272874.781768658,-2484968.60426726
Aedes albopictus,-4308587.9513583435,-2477728.2049253588
Aedes albopictus,-4609022.675357166,-2472900.681349015
Aedes albopictus,-4738009.8015012015,-2480141.7896290915
Aedes albopictus,-4124997.476354541,-2481348.5376573144
Aedes albopictus,-4571433.406361153,-2472900.681349015
Aedes albopictus,-4041167.8149570054,-2481348.5376573144
Aedes albopictus,-4056427.5844633346,-2475314.502125309
Aedes albopictus,-4481441.736221076,-2475314.502125309
Aedes albopictus,-4791796.752523014,-2505477.268738499
Aedes albopictus,-4767523.925748058,-2494620.811103427
Aedes albopictus,-4607049.030377189,-2492207.9374997113
Aedes albopictus,-4133034.8811318884,-2478935.01204677
Aedes albopictus,-4255754.985480493,-2476521.3682798687
Aedes albopictus,-4284325.735955321,-2478935.01204677
Aedes albopictus,-4116161.505889888,-2482555.2561164233
Aedes albopictus,-4029922.2026267806,-2471693.726757295
Aedes albopictus,-4793697.031390028,-2475314.502125309
Aedes albopictus,-4031211.0220544534,-2483761.9449914093
Aedes albopictus,-4141258.8426718763,-2468072.6863479344
Aedes albopictus,-4830899.440876623,-2477728.2049253588
Aedes albopictus,-4871173.595630741,-2484968.60426726
Aedes albopictus,-4691785.818959113,-2486175.2339289603
Aedes albopictus,-4880587.031004177,-2498239.89846436
Aedes albopictus,-3876589.856941751,-2487381.8339614975
Aedes albopictus,-4219885.353809858,-2484968.60426726
Aedes albopictus,-4104251.707806231,-2492207.9374997113
Aedes albopictus,-4013388.322947911,-2494620.811103427
Aedes albopictus,-4357136.116190431,-2488588.4043498575
Aedes albopictus,-4259329.042928691,-2492207.9374997113
Aedes albopictus,-4002950.734656081,-2486175.2339289603
Aedes albopictus,-4238931.915204243,-2493414.389161199
