species,X,Y
Aedes aegypti,-10137074.877701944,3029729.514557268
Aedes aegypti,-4549911.962694375,-470953.90276308154
Aedes aegypti,-4841780.691617688,-1875816.6153544432
Aedes aegypti,-4436847.07320297,-2586220.7766893418
Aedes aegypti,-3575031.0429948037,-794396.8458231508
Aedes aegypti,-4331281.358512278,-1806262.1022970625
Aedes aegypti,-3855369.900386588,-468483.08972978726
Aedes aegypti,-3536186.5655350056,-1039653.1054504887
Aedes aegypti,-3830499.972933915,-1486932.807550506
Aedes aegypti,-3973950.4013190763,-1624124.0543032088
Aedes aegypti,-9357050.750268914,2459622.563618842
Aedes aegypti,-4469244.998363842,-2575382.5933216843
Aedes aegypti,-4429745.53928023,-666069.1045843142
Aedes aegypti,-3629855.216460194,-675943.6662222084
Aedes aegypti,-4473809.549131435,-2812029.9077414447
Aedes aegypti,-9754129.944800356,2563337.247344266
Aedes aegypti,-4031276.666252356,-2228518.2769962824
Aedes aegypti,-4855420.702031905,-3410049.08785778
Aedes aegypti,-4156896.548813335,-2152073.4826940624
Aedes aegypti,-9692024.704423103,2547506.339916767
Aedes aegypti,-4896733.529777507,-2801246.257673643
Aedes aegypti,-4793523.878799073,-2744887.694373274
Aedes aegypti,-9756395.613260487,2558551.745258336
Aedes aegypti,-4257572.0155100785,-673475.0729280841
Aedes aegypti,-4618735.447352159,-2264883.8976152483
Aedes aegypti,-9800089.881808722,2560325.4322710214
Aedes aegypti,-4343118.533508074,-2532005.0685923393
Aedes aegypti,-4169606.535396381,-1630243.2237799757
Aedes aegypti,-4491120.324964823,-2827601.465879661
Aedes aegypti,-7839236.727428534,2827601.465879661
Aedes aegypti,-9527167.403378487,2845328.809550792
Aedes aegypti,-3598244.068301012,-1095050.3038383685
Aedes aegypti,-6176324.927861403,-3027114.5039658104
Aedes aegypti,-4637403.277472825,-2628345.3912159516
Aedes aegypti,-3987691.474190276,-2301225.3155758064
Aedes aegypti,-9458849.64545616,2596053.300548141
Aedes aegypti,-9761662.46851683,2518876.9510077527
Aedes aegypti,-3636971.807557811,-793163.3775973283
Aedes aegypti,-9460378.86113369,2585384.6395318327
Aedes aegypti,-4838110.322989081,-2783267.4675109917
Aedes aegypti,-7487873.418494647,1283198.5061238091
Aedes aegypti,-3478972.355705144,-883181.241455074
Aedes aegypti,-4202416.644755899,-807964.3799441467
Aedes aegypti,-5752785.447150753,-1059352.780594361
Aedes aegypti,-3961994.368666878,-2437887.096697768
Aedes aegypti,-9506616.270583276,2337542.1282226364
Aedes aegypti,-9999734.17952692,2538065.589329334
Aedes aegypti,-3524884.5937140626,-907834.2975340358
Aedes aegypti,-3909140.185490196,-2075527.4463142075
Aedes aegypti,-9519607.0080374,2556644.0121039064
Aedes aegypti,-5346676.519851225,-2546468.6269910648
Aedes aegypti,-4856608.440785982,-2607889.629181565
Aedes aegypti,-3520384.897830234,-815364.3723879671
Aedes aegypti,-4103825.912870839,-2716080.7468210976
Aedes aegypti,-4179570.2493774337,-1546982.170712367
Aedes aegypti,-4250302.778321795,-1935551.6728301854
Aedes aegypti,-8576900.871495709,1736638.3558024056
Aedes aegypti,-3749308.6631484563,-1324963.1880978765
Aedes aegypti,-3827076.372923916,-1546982.170712367
Aedes aegypti,-10052121.972892404,2432317.557030914
Aedes aegypti,-5248133.44315697,-2694463.2362670307
Aedes aegypti,-9265908.368115636,3349302.1893050936
Aedes aegypti,-5093994.386877852,-2815623.85129686
Aedes aegypti,-9743273.633463468,2498005.389719963
Aedes aegypti,-9639181.985103633,2720483.065345473
Aedes aegypti,-8526154.32818681,1497965.4797340268
Aedes aegypti,-5219136.587498395,-1317594.240186075
Aedes aegypti,-5640750.4568666415,-1868498.4290779869
Aedes aegypti,-4847803.459991257,-2516331.306945845
Aedes aegypti,-5071135.706750345,-2953158.7096095663
Aedes aegypti,-9616671.387916138,2728352.647406721
Aedes aegypti,-4053768.651125436,-2523565.9828811884
Aedes aegypti,-9740190.01782076,2576586.959086942
Aedes aegypti,-5736711.139907931,33384.066636025185
Aedes aegypti,-5071316.44579108,-3411228.194991188
Aedes aegypti,-9834844.341692593,2674304.1479328373
Aedes aegypti,-9593653.913932716,2155716.036145362
Aedes aegypti,-3890542.5686080023,-2483761.944991409
Aedes aegypti,-4840028.724082978,-2297592.2743714545
Aedes aegypti,-5999225.083857757,1387576.3217176092
Aedes aegypti,-9053663.690385282,1800157.4867538845
Aedes aegypti,-9609767.236468533,2299812.455067325
Aedes aegypti,-4076878.448484056,-454893.2299193653
Aedes aegypti,-4448465.743700701,-2892221.583687195
Aedes aegypti,-3853563.6886083763,-1613108.3459132726
Aedes aegypti,-5803548.403478388,841261.6217188982
Aedes aegypti,-3612380.6841882924,-1049503.336391863
Aedes aegypti,-9456783.548662348,2930732.776920998
Aedes aegypti,-3867150.4509316576,-1526153.5801987115
Aedes aegypti,-7293468.123837463,878250.1305019028
Aedes aegypti,-4684516.650478988,-1879475.4096825337
Aedes aegypti,-9893954.8841051,2547573.342787262
Aedes aegypti,-7549844.648240562,774660.249192683
Aedes aegypti,-9670311.523387184,2630216.761631161
Aedes aegypti,-9691463.412337102,2507923.015688202
Aedes aegypti,-10229072.335999915,3537149.6919245096
Aedes aegypti,-3770691.774577132,-1561681.5431547572
Aedes aegypti,-4674955.846865653,-1986709.5081843971
Aedes aegypti,-4275152.465610714,-2516331.306945845
Aedes aegypti,-4570361.69301188,-1026107.7669686448
Aedes aegypti,-4424520.3364510685,-2616313.684455786
Aedes aegypti,-4028913.4657540163,-1367937.4574776718
Aedes aegypti,-9617810.38392322,2594448.057831685
Aedes aegypti,-9970641.58254316,2406407.645718556
Aedes aegypti,-5027188.1954208035,-2831194.0894920025
Aedes aegypti,-4043431.7791210683,-551242.6879659374
Aedes aegypti,-4022006.6273733014,-2752086.480898186
Aedes aegypti,-4139379.4644494,-2439094.870192233
Aedes aegypti,-10043568.596572168,2428593.0344435447
Aedes aegypti,-4743851.759042765,-2777272.867008386
Aedes aegypti,-5054931.882210596,-2810831.85908998
Aedes aegypti,-3708443.18421388,-1279512.5431092929
Aedes aegypti,-6918797.183742906,1306539.7754117223
Aedes aegypti,-5723968.629909437,-1491836.3928442746
Aedes aegypti,-9300483.527269,2356800.126903614
Aedes aegypti,-9282475.664645905,2131731.684662046
Aedes aegypti,-4742179.799259037,-111278.6265334228
Aedes aegypti,-9497253.38006311,1951390.6033180628
Aedes aegypti,-4483044.527379435,-1587399.0635515682
Aedes aegypti,-10235194.346887372,3280097.5353468335
Aedes aegypti,-8245916.219920986,1054174.5338376
Aedes aegypti,-4238431.838770311,-2441510.3300339067
Aedes aegypti,-4423540.769537397,-2401640.460687736
Aedes aegypti,-4717836.595282057,-2498239.89846436
Aedes aegypti,-4300939.968282166,-962055.8991539363
Aedes aegypti,-4812745.580861583,-661131.6364614671
Aedes aegypti,-3554819.7433408718,-742583.3599032138
Aedes aegypti,-7411071.747307522,1343383.1014618278
Aedes aegypti,-4613884.312097994,-2601871.51207294
Aedes aegypti,-4276676.630733321,-641380.5368826898
Aedes aegypti,-3729232.432155877,-1296712.5414699723
Aedes aegypti,-9988379.349800823,2408254.0186220743
Aedes aegypti,-7591779.174282103,587055.2969152968
Aedes aegypti,-4701619.951483367,-2810831.85908998
Aedes aegypti,-4711144.272951095,-106333.05541998376
Aedes aegypti,-4939222.51293221,-2838378.4192129825
Aedes aegypti,-9969467.407490946,2547138.1839789315
Aedes aegypti,-6016703.581044784,1381439.621990094
Aedes aegypti,-4114235.873484258,-2704072.313445874
Aedes aegypti,-4755548.50248176,-2833589.0020935894
Aedes aegypti,-4495015.989003563,-569767.14968508
Aedes aegypti,-4981218.036614112,-2822810.8262436665
Aedes aegypti,-4597300.0398465935,-2355691.181597059
Aedes aegypti,-4910942.949396677,-314018.54499011685
Aedes aegypti,-5079860.379988054,-3454825.855193548
Aedes aegypti,-4154766.552843034,-2782068.614066401
Aedes aegypti,-3726619.538697348,-1257393.9412999083
Aedes aegypti,-4132124.1690035313,-2804841.1105193733
Aedes aegypti,-3933782.73537532,-641380.5368826898
Aedes aegypti,-9403496.785789356,3152822.43057394
Aedes aegypti,-3836713.6766731525,-1426841.4745801364
Aedes aegypti,-7332565.390569722,-464776.8291782082
Aedes aegypti,-3702010.899237262,-939876.900025117
Aedes aegypti,-4800212.53601241,-2257612.6968272063
Aedes aegypti,-5266435.257260561,-3806123.469487949
Aedes aegypti,-9978317.925178947,2342886.708181945
Aedes aegypti,-5584920.681298753,-1785504.246938147
Aedes aegypti,-4616644.67576241,-445009.2906436422
Aedes aegypti,-4694028.6991642015,-2800047.906199036
Aedes aegypti,-9452622.030716676,2589197.467832575
Aedes aegypti,-4483765.911280239,-608046.2358776077
Aedes aegypti,-3993071.210398317,-442538.25356396416
Aedes aegypti,-9434984.535847992,2869728.8830760843
Aedes aegypti,-4476497.031582415,-2851546.503599076
Aedes aegypti,-4768210.729508143,-3015195.537265931
Aedes aegypti,-4245374.330113398,-758622.554111792
Aedes aegypti,-5209577.962914064,-4945.794509367423
Aedes aegypti,-9384378.351354225,3155156.334949198
Aedes aegypti,-3935377.13213687,-1417026.7770056452
Aedes aegypti,-6274335.5274316585,-1106126.6681074798
Aedes aegypti,-3598026.898275829,-636442.4598454973
Aedes aegypti,-10112558.649290247,2909300.4660946024
Aedes aegypti,-9361548.55849863,3136480.9873714224
Aedes aegypti,-5786191.926952876,-137242.5124682035
Aedes aegypti,-4916067.77768485,-2951964.745445066
Aedes aegypti,-4531993.578149617,-467247.67499836313
Aedes aegypti,-4189821.028962876,-1669394.4678079875
Aedes aegypti,-4138949.718555789,-2785665.074309981
Aedes aegypti,-5044722.4841552535,-2087684.218356488
Aedes aegypti,-9287766.058713678,2131461.7892652843
Aedes aegypti,-9998480.42906932,2497670.2718760865
Aedes aegypti,-4348798.228715593,-980535.6146532169
Aedes aegypti,-9374101.048392624,3231866.101258458
Aedes aegypti,-9724926.606094476,2451036.8553874344
Aedes aegypti,-4094382.3465570863,-2354481.440226247
Aedes aegypti,-7660567.4791111415,424004.82449221314
Aedes aegypti,-4129502.330608367,-380755.90828706603
Aedes aegypti,-4821709.95806163,-2581404.114426715
Aedes aegypti,-5017268.486809081,-3366393.095487157
Aedes aegypti,-3546945.74112257,-976839.8766215164
Aedes aegypti,-4178292.5721199373,-1586174.6054522127
Aedes aegypti,-9272176.015646413,2147823.546875133
Aedes aegypti,-4793524.057962324,-2488588.404349857
Aedes aegypti,-5302396.49134507,-2509095.550840485
Aedes aegypti,-3773231.8076129807,-952199.0116613429
Aedes aegypti,-10141761.372255642,2376286.104091024
Aedes aegypti,-4918382.358721308,-2484968.60426726
Aedes aegypti,-4659639.5920451945,-2701670.23799442
Aedes aegypti,-3824707.0304155233,-791929.9000954385
Aedes aegypti,-3766826.1196523164,-1143040.2405170808
Aedes aegypti,-4538338.190608442,-559887.6200580123
Aedes aegypti,-5115182.282561401,-2923298.988458884
Aedes aegypti,-3533986.8659106256,-768492.0843695478
Aedes aegypti,-4064121.9107508217,-1764740.305571045
Aedes aegypti,-9417524.62196437,3087433.6789207063
Aedes aegypti,-6115486.1444979375,-3330955.202426689
Aedes aegypti,-9861285.997268358,2606117.7355836057
Aedes aegypti,-4073445.884577958,-2534415.964362409
Aedes aegypti,-4872373.485284795,-762323.6948859671
Aedes aegypti,-10066366.634436587,2325116.4620135417
Aedes aegypti,-8604699.602234246,2570564.8229912883
Aedes aegypti,-4624002.7548145,-2622329.9294604235
Aedes aegypti,-7298823.910970058,922624.0988254336
Aedes aegypti,-4696162.4517684085,-3613403.924022282
Aedes aegypti,-10128696.8609536,2361739.467983316
Aedes aegypti,-6028440.273600828,-463541.3981183758
Aedes aegypti,-5830309.772209679,-3807287.6516554896
Aedes aegypti,-4519787.706160155,-3015195.537265931
Aedes aegypti,-9027362.243538333,2223836.1632034024
Aedes aegypti,-4497612.714523324,-2761683.016395247
Aedes aegypti,-4500132.697601744,-2406474.8404591423
Aedes aegypti,-5103206.419879829,-3391177.7430819445
Aedes aegypti,-8529726.468651414,2348365.0435121064
Aedes aegypti,-4491428.371723923,-2001318.4688858641
Aedes aegypti,-4845027.823933224,-3391177.7430819445
Aedes aegypti,-9171229.21340361,2228248.839676183
Aedes aegypti,-6940767.330378912,-1322506.9341818858
Aedes aegypti,-4258641.983642789,-2530799.5753995283
Aedes aegypti,-9834806.373784227,2626373.72956822
Aedes aegypti,-5133136.225314042,-2131428.0218866533
Aedes aegypti,-6044229.697466448,-1624124.0543032088
Aedes aegypti,-4771406.397952111,-2036609.335586491
Aedes aegypti,-4141463.969598258,-2812029.9077414447
Aedes aegypti,-3725931.997026246,-868387.4162807749
Aedes aegypti,-9605991.148007242,2590234.2444229773
Aedes aegypti,-4395881.498670776,-2850349.575839968
Aedes aegypti,-4939984.481570127,-3002080.47959905
Aedes aegypti,-4156985.3147291136,-1841658.3090187171
Aedes aegypti,-4793379.648884754,-1371620.0595555543
Aedes aegypti,-9956700.051849823,2370676.2185930726
Aedes aegypti,-4549193.44591165,-262104.1993560427
Aedes aegypti,-8670478.607347164,1933114.5704029892
Aedes aegypti,-7043925.612517825,-1098742.541257949
Aedes aegypti,-3610174.1372273727,-759856.2765930659
Aedes aegypti,-3582117.4213810125,-897973.5785514158
Aedes aegypti,-6008908.5219603125,1380212.2333152748
Aedes aegypti,-4312377.5692740185,-2888634.212858512
Aedes aegypti,-4824219.635284786,-2640373.957433697
Aedes aegypti,-3686363.2056151964,-1197158.2252920107
Aedes aegypti,-4936669.39493448,-2900590.8988865213
Aedes aegypti,-4875807.954587947,-1935551.6728301854
Aedes aegypti,-10002024.26400319,2500863.569231748
Aedes aegypti,-4214245.93976443,-2761683.016395247
Aedes aegypti,-4347560.6065797815,-2566951.17303237
Aedes aegypti,-9715286.014429407,2531201.36963517
Aedes aegypti,-9489795.74410895,2590903.182517154
Aedes aegypti,-4029478.5362139423,-814131.064071513
Aedes aegypti,-4287773.392816226,-721606.8199361932
Aedes aegypti,-4534392.86427064,-1230353.612775284
Aedes aegypti,-9615523.889713984,2283831.6029700157
Aedes aegypti,-3561997.219006216,-974375.9940618144
Aedes aegypti,-3861539.0956930513,-461070.51977144706
Aedes aegypti,-3664387.885566151,-721606.8199361932
Aedes aegypti,-4378971.67649856,-714202.7494777215
Aedes aegypti,-8557103.237228023,1452599.9318245982
Aedes aegypti,-4156913.7293810407,-1392485.3882478971
Aedes aegypti,-5020629.9237228725,-2755685.4293548083
Aedes aegypti,-8538253.607327167,1608211.98119176
Aedes aegypti,-3948737.257427435,-2350852.0481957523
Aedes aegypti,-7702065.882283794,33384.066636025185
Aedes aegypti,-3728791.003360977,-1382666.99444127
Aedes aegypti,-9336924.70996743,2221983.3872968974
Aedes aegypti,-9309711.88868874,2405266.2884382484
Aedes aegypti,-3749614.210685898,-1484480.9099647026
Aedes aegypti,-9530746.109806813,2694062.8532669786
Aedes aegypti,-4896592.056491916,-2535621.366909588
Aedes aegypti,-3942426.481765437,-2447548.470579524
Aedes aegypti,-4950379.139181785,-2349642.1949293893
Aedes aegypti,-6163227.373020375,909066.8397517866
Aedes aegypti,-5367211.4513863865,-1790388.9984072389
Aedes aegypti,-4753764.897639147,-1924583.9931488482
Aedes aegypti,-4099956.9804987563,-452422.2766880499
Aedes aegypti,-9454784.36176184,2563738.7680906397
Aedes aegypti,-4337855.725603746,-1885572.9561713738
Aedes aegypti,-9304857.905203484,2007404.5313366938
Aedes aegypti,-10154949.96269883,2403889.8336778055
Aedes aegypti,-4119463.5248876144,-1979403.757640322
Aedes aegypti,-9166857.475865504,1979403.7576403215
Aedes aegypti,-4189460.432027227,-2773675.707196386
Aedes aegypti,-3812732.409427052,-1527378.9356934556
Aedes aegypti,-4684204.370642716,-2576586.959086942
Aedes aegypti,-10091098.614753293,3792149.634533578
Aedes aegypti,-7411601.119545637,1347066.6598845704
Aedes aegypti,-3543657.4627374015,-860989.953492354
Aedes aegypti,-3921467.3926600567,-2437887.096697768
Aedes aegypti,-4786689.912245012,-2850349.575839968
Aedes aegypti,-9572258.376409827,1993135.190833284
Aedes aegypti,-6099692.350701743,1316366.0279880494
Aedes aegypti,-9820927.442248266,2483795.4905193383
Aedes aegypti,-9167716.649874499,2210326.516395329
Aedes aegypti,-4486921.92716331,-468483.08972978726
Aedes aegypti,-9419145.579064282,2725818.5201093173
Aedes aegypti,-8575987.53532939,2300182.536807856
Aedes aegypti,-3842254.655411474,-1474672.6227582858
Aedes aegypti,-3712145.115612169,-1364254.7108318508
Aedes aegypti,-9650405.359453604,2723484.36789588
Aedes aegypti,-9482948.40348634,2720483.065345473
Aedes aegypti,-7572232.77560192,559887.6200580123
Aedes aegypti,-4159162.3454117,-1757410.416150704
Aedes aegypti,-4502168.124946963,-2883850.5660566674
Aedes aegypti,-9043460.188967528,1839217.7740794774
Aedes aegypti,-4983697.749789629,-2486175.2339289603
Aedes aegypti,-4612463.7016400965,-2669229.612592279
Aedes aegypti,-9073015.999770436,1829454.7672345918
Aedes aegypti,-4903257.69825677,-1990362.0665070082
Aedes aegypti,-4929453.214760386,-2737687.724428995
Aedes aegypti,-8471131.445099436,1289341.4764823487
Aedes aegypti,-4711982.2251619715,-656194.0447039767
Aedes aegypti,-9977984.82664026,2534516.375549002
Aedes aegypti,-4779121.33992071,-625331.3528087103
Aedes aegypti,-4230966.332052291,-457364.1618996275
Aedes aegypti,-4424540.838871151,-724074.7760866737
Aedes aegypti,-9471760.385570684,2656073.220719608
Aedes aegypti,-3899832.218088172,-758622.554111792
Aedes aegypti,-9420540.79086821,3089967.9691736926
Aedes aegypti,-4838718.023332285,-2006187.36627528
Aedes aegypti,-9795427.4993628,2553598.396312279
Aedes aegypti,-7411685.252092279,1338471.4695012665
Aedes aegypti,-8551781.93775076,2602172.436393955
Aedes aegypti,-3567127.961140297,-873318.8551345563
Aedes aegypti,-4902943.4746517325,-2015924.0211070213
Aedes aegypti,-3891279.1305808006,-1902643.1189693275
Aedes aegypti,-4693687.154435282,-1952608.8215526615
Aedes aegypti,-4584827.814401909,-2680045.7545287213
Aedes aegypti,-9400559.58777641,3166611.9454274774
Aedes aegypti,-3713488.273427525,-950966.8504153894
Aedes aegypti,-5423378.227640228,-1473446.50870163
Aedes aegypti,-5991984.656362512,95205.44921743534
Aedes aegypti,-9267433.031407943,2144214.2565077255
Aedes aegypti,-4922688.080187393,-2630751.3561858768
Aedes aegypti,-3591294.169447777,-987926.7803716012
Aedes aegypti,-4867219.140845678,-867154.5311312891
Aedes aegypti,-9441816.664102226,2668528.517084324
Aedes aegypti,-9447191.707305938,2656974.92615051
Aedes aegypti,-4145838.7188276113,-2802444.5755620333
Aedes aegypti,-3605900.7113480894,-1140579.7064727396
Aedes aegypti,-5701389.6234514015,-1385121.690614306
Aedes aegypti,-9416173.40924924,2090959.3168488112
Aedes aegypti,-3565120.3599175145,-847426.9988174038
Aedes aegypti,-3873613.557085245,-2427015.8307366427
Aedes aegypti,-4535697.794987083,-2750886.7654649317
Aedes aegypti,-4640747.999200633,-2648792.0770795844
