species,X,Y
Aedes albopictus,-4662698.701377166,-2566951.17303237
Aedes albopictus,-4272022.773615488,-790696.4133319653
Aedes albopictus,-4979653.188765929,-2780869.727278659
Aedes albopictus,-4806681.30334953,-800564.0473043
Aedes albopictus,-4519787.706160155,-3015195.537265931
Aedes albopictus,-4406490.750384869,-2936439.985702952
Aedes albopictus,-5051707.699731414,-2982996.2290615793
Aedes albopictus,-4551319.699945568,-2609093.1592167886
Aedes albopictus,-4254089.0111598335,-2460829.8120257338
Aedes albopictus,-9363441.549915858,2568155.753675329
Aedes albopictus,-4233957.919935754,-2269730.8271699646
Aedes albopictus,-4089661.1565542175,-2420975.226538888
Aedes albopictus,-4264123.812719362,-712968.708427266
Aedes albopictus,-7028939.581547728,2239430.4805214424
Aedes albopictus,-4903580.085350701,-3287198.395957784
Aedes albopictus,-4469978.978386196,-2289114.223619041
Aedes albopictus,-3887443.640503395,-509248.6197718617
Aedes albopictus,-4409420.408126249,-2364158.586040457
Aedes albopictus,-4707721.0275434535,-3607544.789397874
Aedes albopictus,-4755039.972574576,-3594650.8128169742
Aedes albopictus,-4599089.36367754,-2512713.5637115138
Aedes albopictus,-4772832.701126992,-3140160.6069381186
Aedes albopictus,-4711158.3327902565,-3589960.774363664
Aedes albopictus,-4954904.8245984,-2885046.5297503225
Aedes albopictus,-4982827.718719704,-3180536.707378271
Aedes albopictus,-4898556.745452703,-1851419.578151852
Aedes albopictus,-5071616.667851545,-3579405.62184785
Aedes albopictus,-4127792.9123980287,-2605482.475679374
Aedes albopictus,-4631076.889301853,-1238958.118662605
Aedes albopictus,-9421909.637701536,3150852.690852697
Aedes albopictus,-4615906.0376396505,-2800047.906199036
Aedes albopictus,-4207478.837764031,-731478.4409098764
Aedes albopictus,-4124503.83858582,-2804841.1105193733
Aedes albopictus,-3558611.60199666,-1189780.0727207279
Aedes albopictus,-4481441.736221076,-2475314.502125309
Aedes albopictus,-4926290.684680036,-3211382.581704733
Aedes albopictus,-4549490.501533458,-2497033.5657700268
Aedes albopictus,-4662697.184758324,-1013792.5606152988
Aedes albopictus,-4737602.036935694,-3248125.9964765767
Aedes albopictus,-4783784.805444988,-2560927.8105700803
Aedes albopictus,-3526498.7052143835,-1097511.8083060142
Aedes albopictus,-4706110.089541568,-2618720.276326823
Aedes albopictus,-4988474.8660640735,-3397076.175150944
Aedes albopictus,-5200166.478689004,-2735287.472031494
Aedes albopictus,-4889409.833467752,-1870937.912902193
Aedes albopictus,-4928385.872985308,-2669229.612592279
Aedes albopictus,-4633109.916654087,-3134219.231864385
Aedes albopictus,-4673433.222076512,-2583812.5072529376
Aedes albopictus,-4495015.989003563,-569767.14968508
Aedes albopictus,-4246575.913937882,-2410100.324624381
Aedes albopictus,-4593944.367817522,-1735416.284958517
Aedes albopictus,-4841780.691617688,-1875816.6153544432
Aedes albopictus,-4930867.8537112335,-3224424.8664099732
Aedes albopictus,-5000705.587379464,-3159166.624539316
Aedes albopictus,-4121161.162366749,-2708876.075935724
Aedes albopictus,-9051909.671110313,1837133.122401945
Aedes albopictus,-4742622.895458296,-2189702.058120004
Aedes albopictus,-4026768.0649951794,-2713679.319734069
Aedes albopictus,-3474040.3659936045,-957127.545039984
Aedes albopictus,-4797154.063530879,-2124139.642268437
Aedes albopictus,-3698591.667639981,-902904.0225695245
Aedes albopictus,-4669841.5380796725,-3593478.3690934237
Aedes albopictus,-9074255.673493294,1812264.495468136
Aedes albopictus,-5413190.962282423,-2399223.09926392
Aedes albopictus,-3837062.94178162,-833862.8446044823
Aedes albopictus,-8688690.12416075,2098623.1999301584
Aedes albopictus,-4346840.929249623,-2847955.617707068
Aedes albopictus,-4397834.381782003,-381991.67013610655
Aedes albopictus,-4584827.814401909,-2680045.7545287213
Aedes albopictus,-4417351.095528271,-301658.5330538303
Aedes albopictus,-4834248.998239771,-3341590.410427566
Aedes albopictus,-4754355.14672837,-743817.1965726176
Aedes albopictus,-4562052.44835229,-466012.25480968686
Aedes albopictus,-4927536.260672417,-3372295.843525537
Aedes albopictus,-4086700.729153772,-367162.23768777493
Aedes albopictus,-4100183.748659372,-2714880.0495245485
Aedes albopictus,-4257572.0155100785,-673475.0729280841
Aedes albopictus,-4954796.230077761,-772193.0103385303
Aedes albopictus,-8581784.599616999,1532280.1778978072
Aedes albopictus,-4661555.847657522,-1172562.4357981854
Aedes albopictus,-4893870.079972358,-3276546.568025602
Aedes albopictus,-4725617.810880379,-2466865.614050098
Aedes albopictus,-9518343.925608948,2586655.5765765808
Aedes albopictus,-9484130.408545364,2707007.9542853944
Aedes albopictus,-4936061.300035614,-2864710.4467347814
Aedes albopictus,-4901029.590243717,-2783267.4675109917
Aedes albopictus,-4041879.282413487,-2642779.2924838034
Aedes albopictus,-9559433.844590828,2634994.931208924
Aedes albopictus,-4968480.73957109,-1728083.4308354494
Aedes albopictus,-4099956.9804987563,-452422.2766880499
Aedes albopictus,-4523120.5831192285,-2813227.9226698834
Aedes albopictus,-4819153.671541601,-2082821.8053671063
Aedes albopictus,-6634529.8365370175,1294255.5805208338
Aedes albopictus,-4437731.2485318575,-389406.14705510787
Aedes albopictus,-4403399.805363372,-2279423.3916569054
Aedes albopictus,-4572152.79033849,-3544196.252844607
Aedes albopictus,-9289415.87990056,3491309.3093667338
Aedes albopictus,-4189230.567325783,-2324228.84600925
Aedes albopictus,-4294839.276728483,-1827013.7993406185
Aedes albopictus,-5020629.9237228725,-2755685.4293548083
Aedes albopictus,-4749926.368272143,-2748487.2357678497
Aedes albopictus,-4815870.797448844,-3068802.0642513838
Aedes albopictus,-4339972.621282387,-878250.1305019028
Aedes albopictus,-4151553.35612316,-2229730.8500328013
Aedes albopictus,-4161203.6253034063,-860989.953492354
Aedes albopictus,-4550865.971862687,-1772069.445875864
Aedes albopictus,-5053288.138353634,-2929272.6973536867
Aedes albopictus,-3538042.066398684,-851126.1062300161
Aedes albopictus,-3861084.7537623886,-1858739.61254595
Aedes albopictus,-4966138.101047347,-2812029.9077414447
Aedes albopictus,-4895993.031939003,-3135407.5826570345
Aedes albopictus,-4115607.079803985,-2576586.959086942
Aedes albopictus,-4754816.954361475,-2832391.5627836036
Aedes albopictus,-4939386.303414355,-2782068.614066401
Aedes albopictus,-5015536.953136196,-3201894.3289599917
Aedes albopictus,-4332054.053593812,-1948954.0976719344
Aedes albopictus,-9444692.43341028,2592642.184232564
Aedes albopictus,-4908396.5335301515,-2889830.0378528032
Aedes albopictus,-9323974.488733867,2225857.3140590657
Aedes albopictus,-4854088.769894234,-1961135.702164584
Aedes albopictus,-3928684.6628087917,-2545263.497193036
Aedes albopictus,-9336924.70996743,2221983.3872968974
Aedes albopictus,-9590115.328764252,2323253.698035924
Aedes albopictus,-4359205.464625211,-2864710.4467347814
Aedes albopictus,-9323357.20110235,3209076.6903700437
Aedes albopictus,-4709777.258221899,-2566951.17303237
Aedes albopictus,-4071932.807444952,-494425.51287370897
Aedes albopictus,-3910126.02713559,-2268519.1351711545
Aedes albopictus,-4214074.81929006,-2707675.18390274
Aedes albopictus,-3904294.078636747,-2420975.226538888
Aedes albopictus,-4708461.784926197,-2539237.3930192213
Aedes albopictus,-4884211.529831193,-2718482.043871831
Aedes albopictus,-4535697.794987083,-2750886.7654649317
Aedes albopictus,-4086802.717403437,-458599.6198844925
Aedes albopictus,-4499389.374794204,-2834786.40740674
Aedes albopictus,-4742870.6989957085,-2881458.534774481
Aedes albopictus,-4330771.346196506,-2658410.8852181947
Aedes albopictus,-4953009.520448259,-1975750.5662172644
Aedes albopictus,-4637506.380454748,-2053639.0741409264
Aedes albopictus,-4190337.9387357943,-2564541.9198517804
Aedes albopictus,-4885953.288536805,-2506683.392662001
Aedes albopictus,-4416521.000990657,-348624.58190398413
Aedes albopictus,-3528156.2076020343,-848660.0445544657
Aedes albopictus,-4509070.991018026,-2669229.612592279
Aedes albopictus,-4312338.099401508,-522835.71587474155
Aedes albopictus,-9484564.905518673,2664822.2543255542
Aedes albopictus,-4553413.01131252,-3225610.2947641364
Aedes albopictus,-9502343.867818683,2597558.090299039
Aedes albopictus,-5050472.1994858,-2784466.287597247
Aedes albopictus,-4543198.55306694,-3348678.723995653
Aedes albopictus,-4280598.782039984,-2387134.5815538256
Aedes albopictus,-4209100.11673489,-2274577.3255018885
Aedes albopictus,-4015055.951237746,-2400431.794258195
Aedes albopictus,-4303440.243392368,-2636765.718223423
Aedes albopictus,-4255754.985480493,-2476521.3682798687
Aedes albopictus,-4812148.703788318,-2534415.964362409
Aedes albopictus,-4757467.413561262,-2598260.268804612
Aedes albopictus,-4833247.373063379,-1963571.7453507103
Aedes albopictus,-3536427.523885374,-1157802.3153333964
Aedes albopictus,-4803238.825622633,-2863513.896290713
Aedes albopictus,-6006899.083551611,-384463.1804383553
Aedes albopictus,-4557363.321180193,-2384716.536731723
Aedes albopictus,-3614271.4132134663,-785762.3739519157
Aedes albopictus,-4274503.084653517,-2784466.287597247
Aedes albopictus,-4526093.794685297,-3434801.602713665
Aedes albopictus,-4086951.1941736564,-2133857.2798730377
Aedes albopictus,-3553054.6107694744,-849893.0803635003
Aedes albopictus,-4950151.661441923,-2300014.329160323
Aedes albopictus,-3545260.9093104205,-759856.2765930659
Aedes albopictus,-4948175.8102228725,-2975837.2619813923
Aedes albopictus,-4893938.101472386,-2457207.978923047
Aedes albopictus,-4060714.7900389363,-2274577.3255018885
Aedes albopictus,-4880777.410433906,-2934051.030657752
Aedes albopictus,-4073659.5815606574,-643849.5304849623
Aedes albopictus,-4024242.931825852,-2441510.3300339067
Aedes albopictus,-3849021.715901997,-1681625.1249704175
Aedes albopictus,-4997254.044012077,-3071182.847415455
Aedes albopictus,-4786689.912245012,-2850349.575839968
Aedes albopictus,-3494150.1324616335,-1044578.3187987476
Aedes albopictus,-4322074.306128281,-2755685.4293548083
Aedes albopictus,-4912314.46440885,-2689657.9235152644
Aedes albopictus,-9434958.513500623,2871722.856517274
Aedes albopictus,-4244801.287029739,-928786.0585586219
Aedes albopictus,-5125413.390165982,-2158144.2773746536
Aedes albopictus,-3564671.8894416443,-832629.6808614095
Aedes albopictus,-4646838.835992734,-3334500.636218533
Aedes albopictus,-4569902.153026043,-2729286.26815201
Aedes albopictus,-4335297.118354963,-2404057.7077927343
Aedes albopictus,-4699339.384463197,-2589832.9492243407
Aedes albopictus,-4620778.981406083,-3207824.7779730544
Aedes albopictus,-9260698.194613047,2114285.406642515
Aedes albopictus,-3507640.375448552,-939876.900025117
Aedes albopictus,-4792559.090107491,-2844364.4241994233
Aedes albopictus,-4633752.486900521,-2922104.1411974384
Aedes albopictus,-4091084.5493424875,-2613906.9675666485
Aedes albopictus,-4792761.227121469,-3508947.9381905836
Aedes albopictus,-4039416.525521232,-2337542.1282226364
Aedes albopictus,-4310506.2143117655,-2791658.506739223
Aedes albopictus,-4852773.717908747,-3099740.6532387245
Aedes albopictus,-4411157.098823992,-2724484.7167947097
Aedes albopictus,-4624002.7548145,-2622329.9294604235
Aedes albopictus,-4058967.804724725,-2499446.201379354
Aedes albopictus,-4177275.8924794006,-858524.0518246345
Aedes albopictus,-4138816.766586548,-870853.1560854878
Aedes albopictus,-4059103.524765271,-526541.1600894879
Aedes albopictus,-4894618.633196054,-2887438.3531664987
Aedes albopictus,-4254891.521210833,-2684852.0959464437
Aedes albopictus,-3909960.1236124593,-443773.774695169
Aedes albopictus,-4726148.0265422715,-3134219.231864385
Aedes albopictus,-4527627.575240647,-2863513.896290713
Aedes albopictus,-4031599.715452378,-2783267.4675109917
Aedes albopictus,-4019253.527808604,-2280634.840556194
Aedes albopictus,-4176119.2264702655,-2603075.1977020646
Aedes albopictus,-3879010.196084534,-526541.1600894879
Aedes albopictus,-4706559.494748496,-2882654.567726302
Aedes albopictus,-4661783.755717297,-3066421.1330445562
Aedes albopictus,-5008164.79148994,-3188843.9348036638
Aedes albopictus,-4807944.227576225,-1301626.2806450338
Aedes albopictus,-9480583.732378313,2708275.6339705624
Aedes albopictus,-4918298.189694923,-2756885.0128420745
Aedes albopictus,-4747264.196970271,-3314405.0400098637
Aedes albopictus,-4285494.329500335,-2126569.2029655967
Aedes albopictus,-4047977.504996666,-2338752.2601817977
Aedes albopictus,-4288329.528228413,-2498239.89846436
Aedes albopictus,-4449242.081944969,-2794055.645564644
Aedes albopictus,-3866100.101822309,-480836.93371624936
Aedes albopictus,-4366233.565815561,-2906567.9359675767
Aedes albopictus,-4413034.152714447,-2899395.386858318
Aedes albopictus,-4420438.704311978,-617923.6186221123
Aedes albopictus,-4553206.845896701,-3081894.5363246114
Aedes albopictus,-4138197.8912861533,-2790459.887121929
Aedes albopictus,-4626028.322024345,-1455052.7277303415
Aedes albopictus,-4403758.764907195,-666069.1045843142
Aedes albopictus,-7006069.939165463,2279423.3916569054
Aedes albopictus,-4830027.346532746,-2816821.764964985
Aedes albopictus,-4757408.361207228,-3133030.843213653
Aedes albopictus,-4866929.845352592,-2902981.8183767283
Aedes albopictus,-4137880.598826464,-2641576.64074449
Aedes albopictus,-4897781.45180043,-2383507.4717579284
Aedes albopictus,-4095154.9977179635,-525306.0181495714
Aedes albopictus,-4543686.456267011,-2837181.115981657
Aedes albopictus,-4617317.047111963,-2742487.8357211608
Aedes albopictus,-7164840.607232274,2280634.840556194
Aedes albopictus,-4784425.735472176,-3111633.3913558214
Aedes albopictus,-4705790.8556472985,-2845561.522856107
Aedes albopictus,-4255105.00325627,-2077958.9977828902
Aedes albopictus,-4389963.250640232,-2917324.401052648
Aedes albopictus,-4209234.460142562,-2407683.363840446
Aedes albopictus,-9451974.416841187,2619422.13528088
Aedes albopictus,-4611401.770133948,-2587424.865098691
Aedes albopictus,-3793435.623516033,-968216.0882907569
Aedes albopictus,-6007630.279856584,-317726.47773718514
Aedes albopictus,-4833669.040561426,-1835556.808907489
Aedes albopictus,-4038229.195976457,-2517537.161367888
Aedes albopictus,-7022093.979113975,2277000.4126611487
Aedes albopictus,-4250671.109382256,-2784466.287597247
Aedes albopictus,-4250835.140322628,-2723284.247379748
Aedes albopictus,-4973989.003176463,-2611500.125780093
Aedes albopictus,-4657272.817706259,-3089033.989858749
Aedes albopictus,-9421619.545680637,2813926.7091993326
Aedes albopictus,-4082668.10653683,-2571769.311634169
Aedes albopictus,-3532788.6133494987,-712968.708427266
Aedes albopictus,-4061778.299449829,-2233368.4103240063
Aedes albopictus,-6299896.375643107,-1197158.2252920107
Aedes albopictus,-4226077.4506030725,-2783267.4675109917
Aedes albopictus,-4442335.637536754,-2916129.3783180784
Aedes albopictus,-4387222.242188341,-2453585.88239932
Aedes albopictus,-4951505.6915954165,-2523565.9828811884
Aedes albopictus,-4391102.501401953,-2609093.1592167886
Aedes albopictus,-3564023.220951875,-1061815.0178455117
Aedes albopictus,-4970903.7739852015,-3262339.128430252
