species,X,Y
Aedes aegypti,-9659337.407770133,2255188.748653173
Aedes aegypti,-10105342.752024451,2545062.5991024077
Aedes aegypti,-9407436.632252987,2902981.8183767283
Aedes aegypti,-9350401.211611973,2719682.6435957244
Aedes aegypti,-9455346.660585346,2588695.86730644
Aedes aegypti,-9453336.280548718,2587424.865098691
Aedes aegypti,-9430854.776664557,2663753.735650603
Aedes aegypti,-9421006.662855964,2894612.990547625
Aedes aegypti,-10003213.833166964,2521422.4612048995
Aedes aegypti,-9426472.908516098,3133030.843213653
Aedes aegypti,-9680314.216073267,2300855.241027353
Aedes aegypti,-9729090.408186344,2570297.181448145
Aedes aegypti,-9424014.61808765,3109255.143759505
Aedes aegypti,-10110250.86498775,2546401.622571779
Aedes aegypti,-9737979.461155452,2581337.1593445125
Aedes aegypti,-9350943.881583247,2720883.210765105
Aedes aegypti,-9354723.607835062,2017073.3326357163
Aedes aegypti,-9770008.827321095,2537998.5731533403
Aedes aegypti,-9414089.778552141,3112822.4588141292
Aedes aegypti,-10005894.338401522,2513517.570166679
Aedes aegypti,-9956700.051849823,2370676.2185930726
Aedes aegypti,-9469667.062465891,2641376.155628987
Aedes aegypti,-9743657.273389561,2074446.7117055673
Aedes aegypti,-9787774.32666917,2563538.068376418
Aedes aegypti,-9432560.696441593,3134219.231864385
Aedes aegypti,-9756057.871717736,2552192.578388615
Aedes aegypti,-9946825.816759529,2548778.4143414153
Aedes aegypti,-9263622.6956543,2106826.115505849
Aedes aegypti,-9008832.439162022,2229158.2763412977
Aedes aegypti,-9426922.023115039,3134219.231864385
Aedes aegypti,-9959771.047107851,2377528.954489568
Aedes aegypti,-9030543.220279375,2219220.9658303726
Aedes aegypti,-9392797.786932202,3150852.690852697
Aedes aegypti,-7456402.684285831,725308.741471337
Aedes aegypti,-9153264.801818185,3157979.0341504314
Aedes aegypti,-9492412.04608745,2712978.9190486
Aedes aegypti,-8505328.58101503,2402681.220449948
Aedes aegypti,-9420007.535045173,3089033.989858748
Aedes aegypti,-9217207.156355452,3182910.393463662
Aedes aegypti,-7456237.288919378,727776.6467871356
Aedes aegypti,-9449819.644215198,2588227.6136783445
Aedes aegypti,-9260941.768039227,3347497.439977408
Aedes aegypti,-10035753.236152768,2427720.480607802
Aedes aegypti,-9051109.060117457,1835556.8089074893
Aedes aegypti,-7492310.27380154,836329.1428137281
Aedes aegypti,-9029739.35636288,2210326.516395329
Aedes aegypti,-9740520.248849502,2560927.8105700803
Aedes aegypti,-9167716.6498745,2210326.516395329
Aedes aegypti,-9237138.227975667,2266095.6703788913
Aedes aegypti,-9026507.791885547,2211539.4845425477
Aedes aegypti,-9170302.570174012,2207900.50145082
Aedes aegypti,-8428641.445563504,2478700.411054938
Aedes aegypti,-9297045.85551619,2256400.7361339307
Aedes aegypti,-9771402.315227931,2509129.078996259
Aedes aegypti,-8736174.935492815,2435471.46263653
Aedes aegypti,-8900856.991814204,2290325.455415883
Aedes aegypti,-9363422.427662538,2396805.6236410444
Aedes aegypti,-10138657.610787084,3029497.860122878
Aedes aegypti,-9743273.633463468,2498005.389719963
Aedes aegypti,-9356681.72354828,2460829.8120257338
Aedes aegypti,-9301019.06209704,2355691.181597059
Aedes aegypti,-9502313.38908116,2586822.8247546577
Aedes aegypti,-9991622.67727295,2562902.2325832807
Aedes aegypti,-9269428.555702504,3217311.4771213043
Aedes aegypti,-9996208.761095975,2439430.3845147034
Aedes aegypti,-9736263.407248093,2559923.8826537677
Aedes aegypti,-9379750.4808032,2519948.780137685
Aedes aegypti,-10295148.684193533,3399435.2589332485
Aedes aegypti,-9497249.73204103,2588026.89771956
Aedes aegypti,-9497940.631249376,1952608.8215526615
Aedes aegypti,-8604520.306371264,2599464.047609135
Aedes aegypti,-9769708.252830248,2489325.7249147636
Aedes aegypti,-8471049.407882325,1311453.024837073
Aedes aegypti,-9790546.997017732,2689924.8721522926
Aedes aegypti,-9758062.465905694,2547205.0668560523
Aedes aegypti,-9274548.033287026,3218497.139444727
Aedes aegypti,-9509238.673748955,2573040.7365409154
Aedes aegypti,-9877023.367225694,2169070.0948658376
Aedes aegypti,-8688411.032517869,2557213.062911001
Aedes aegypti,-9501172.956363799,2584046.596457952
Aedes aegypti,-9498919.09427928,1952608.8215526615
Aedes aegypti,-9757949.518703064,2091330.768574862
Aedes aegypti,-8557909.766555676,2403419.8073920603
Aedes aegypti,-9715286.014429409,2531201.36963517
Aedes aegypti,-9932841.260140881,2205474.3817387354
Aedes aegypti,-8482962.486819023,2536893.7570235925
Aedes aegypti,-9567188.138495987,2686287.16991213
Aedes aegypti,-8563985.719490847,2273365.74139822
Aedes aegypti,-9753805.4005138,2592207.4398570014
Aedes aegypti,-8564295.225734545,2272154.130298404
Aedes aegypti,-10033421.433287662,2361739.467983316
Aedes aegypti,-9450411.834488414,2862849.078006908
Aedes aegypti,-9554129.11093066,2912643.655367975
Aedes aegypti,-9900762.39884709,3172029.6968833264
Aedes aegypti,-8612137.292576002,2568155.753675329
Aedes aegypti,-9493803.814780416,2606920.042729987
Aedes aegypti,-9865030.29001029,2495760.128685522
Aedes aegypti,-9386969.825296672,2319386.822747397
Aedes aegypti,-9975056.835387288,2408724.0003638356
Aedes aegypti,-8614306.278132688,2570564.8229912883
Aedes aegypti,-9976700.49744202,2414766.0635912064
Aedes aegypti,-9346160.839148553,2237477.232731398
Aedes aegypti,-9335068.434324794,2222758.1941886344
Aedes aegypti,-9463380.163564803,2692094.041215255
Aedes aegypti,-8609035.65878683,2575382.593321684
Aedes aegypti,-8612988.763108049,2571769.311634169
Aedes aegypti,-10043568.596572168,2428593.0344435447
Aedes aegypti,-9584142.606646923,2015788.8137461818
Aedes aegypti,-8604947.03904684,2572973.769580235
Aedes aegypti,-9394658.55000029,2024171.9645022422
Aedes aegypti,-10069420.043673862,2432049.1561124506
Aedes aegypti,-10096630.127278125,2407851.2254719688
Aedes aegypti,-8334007.190301327,2589832.9492243407
Aedes aegypti,-8608789.390928531,2572973.769580235
Aedes aegypti,-9153669.367062142,3157946.0185922813
Aedes aegypti,-8340030.294930983,2592240.909658787
Aedes aegypti,-10295485.490984593,3400614.7388235154
Aedes aegypti,-9798725.260050725,2637266.919619213
Aedes aegypti,-8340378.926062901,2591036.9449105007
Aedes aegypti,-9492018.866253778,2709910.1380892796
Aedes aegypti,-8576900.871495709,1736638.3558024056
Aedes aegypti,-9720849.135516198,2479404.3313594437
Aedes aegypti,-9774460.073622037,2497938.318082001
Aedes aegypti,-7660368.5774265025,428947.18319236045
Aedes aegypti,-9770079.65419641,2592575.3655727794
Aedes aegypti,-10228454.976835888,3538324.2267819494
Aedes aegypti,-8774190.497794973,1718305.151960149
Aedes aegypti,-7655413.018266791,427711.60099525825
Aedes aegypti,-7894016.329567926,1120893.5188593217
Aedes aegypti,-7655313.056034544,430182.76038009493
Aedes aegypti,-9597676.679532163,2646687.6924135075
Aedes aegypti,-7661568.59875033,424004.8244922131
Aedes aegypti,-9588388.497530041,2606050.8158506886
Aedes aegypti,-9759011.78506362,2521824.4541188553
Aedes aegypti,-9442694.004042068,1937988.68376983
Aedes aegypti,-7905634.041170628,1114740.8928111305
Aedes aegypti,-7656314.143134848,430182.76038009493
Aedes aegypti,-8578348.744701894,1734194.1936587167
Aedes aegypti,-9202761.01196579,2013490.0001883828
Aedes aegypti,-8577365.214692187,1734194.1936587167
Aedes aegypti,-9304857.905203484,2007404.5313366938
Aedes aegypti,-9429754.11735149,2093761.6782486679
Aedes aegypti,-9275148.489549084,2017140.9958024279
Aedes aegypti,-9429713.559160126,2090115.2765815977
Aedes aegypti,-9425581.501080818,2098623.1999301584
Aedes aegypti,-9428155.476505503,2096192.4887399797
Aedes aegypti,-9214484.339730911,2025659.1496960253
Aedes aegypti,-9427843.305288438,2097407.8567551263
Aedes aegypti,-10090854.535048176,3790984.8446958754
Aedes aegypti,-9428505.673211455,2098623.1999301584
Aedes aegypti,-9727010.338017415,2517671.129941583
Aedes aegypti,-9428818.061626866,2097407.8567551263
Aedes aegypti,-10089035.707626574,3790984.8446958754
Aedes aegypti,-9802008.603982285,2500987.571882784
Aedes aegypti,-10086130.346729552,3794479.0742503894
Aedes aegypti,-9758133.837833641,2547472.8384462846
Aedes aegypti,-10091098.614753293,3792149.634533578
Aedes aegypti,-9428954.664909502,2111990.331165805
Aedes aegypti,-10089523.765344795,3793314.377723766
Aedes aegypti,-10087461.199734906,3792149.634533578
Aedes aegypti,-9760548.932537781,2506247.864759715
Aedes aegypti,-10085283.969056787,3799137.3934001187
Aedes aegypti,-9730313.14142227,2487851.0727089257
Aedes aegypti,-9432706.206859127,3132786.505816501
Aedes aegypti,-9720276.062665451,2465859.738255038
Aedes aegypti,-9301154.866587464,2344916.724528662
Aedes aegypti,-9257767.62469737,2286607.614202576
Aedes aegypti,-9609115.936359826,2632021.1738070287
Aedes aegypti,-9669611.326390658,2523766.9708406636
Aedes aegypti,-9421863.779309962,3083348.95167252
Aedes aegypti,-8548760.521187153,2293080.9063832457
Aedes aegypti,-9527479.267835474,2574780.3989098636
Aedes aegypti,-9325960.019775977,3137700.9925878416
Aedes aegypti,-9714000.88621027,2501255.599882728
Aedes aegypti,-9587189.023986088,2627810.7687376663
Aedes aegypti,-9740208.358967878,2496731.977945182
Aedes aegypti,-9796464.49368769,2534348.9430935183
Aedes aegypti,-9787097.36991217,2497904.7822285043
Aedes aegypti,-9753273.438951446,2554301.2294766214
Aedes aegypti,-8612017.642971069,2234449.5685244338
Aedes aegypti,-9039842.868271329,2238588.619903116
Aedes aegypti,-8602361.765919393,2608424.4817755856
Aedes aegypti,-9857819.217360616,2506884.4506143527
Aedes aegypti,-9400431.407812402,3124778.461575462
Aedes aegypti,-9743955.67982953,2583076.6359103136
Aedes aegypti,-9792743.323842876,2565512.3817645973
Aedes aegypti,-9314079.217235541,3149223.297383232
Aedes aegypti,-9734727.483184274,2449359.7707269546
Aedes aegypti,-9729868.183728294,2475817.4068372035
Aedes aegypti,-9384378.351354225,3155156.3349491986
Aedes aegypti,-9735165.613223119,2478499.2374018775
Aedes aegypti,-8509328.919672541,2390083.1125700725
Aedes aegypti,-9774123.511625975,2514053.486674672
Aedes aegypti,-9743595.601683514,2506817.391185656
Aedes aegypti,-9762041.773742659,2588595.4502340215
Aedes aegypti,-10066242.012089606,2602707.354671745
Aedes aegypti,-9753375.804928476,2533110.117671118
Aedes aegypti,-9424250.666021978,3140068.1664005695
Aedes aegypti,-9380610.404612893,2524577.4248995013
Aedes aegypti,-9416830.672192505,3088918.936295463
Aedes aegypti,-9355981.806871433,2462496.491000632
Aedes aegypti,-7572232.775601919,559887.6200580121
Aedes aegypti,-9454361.346351631,2588528.6258041076
Aedes aegypti,-9408096.45078628,3129544.724536099
Aedes aegypti,-8415324.187155008,1231582.8713100136
Aedes aegypti,-8416317.028611692,1231582.8713100154
Aedes aegypti,-8351460.970886418,1233559.4887385294
Aedes aegypti,-8416157.367249439,1232812.1153997583
Aedes aegypti,-8325598.582189711,1129506.6432225595
Aedes aegypti,-8471131.445099436,1289341.4764823487
Aedes aegypti,-8417309.870068379,1231582.8713100185
Aedes aegypti,-8289321.115301201,1246332.8428448897
Aedes aegypti,-8265091.372668306,1234041.345027374
Aedes aegypti,-8471049.407882566,1311453.0248370608
Aedes aegypti,-8344616.777740041,1186090.8079108868
Aedes aegypti,-8275803.555853872,1227895.0524264497
Aedes aegypti,-9497453.480651822,2795453.9546310417
Aedes aegypti,-8266189.346497398,1238284.534397037
Aedes aegypti,-9460767.80642157,2593545.129742232
Aedes aegypti,-9640533.289399182,2665657.073368141
Aedes aegypti,-9495004.92904019,2605549.3962293975
Aedes aegypti,-8405975.017553981,1232138.4914284158
Aedes aegypti,-9221117.3402277,3080902.8792893016
Aedes aegypti,-9628223.136937115,2281543.4094565455
Aedes aegypti,-8267054.063491088,1244430.2142561118
Aedes aegypti,-9581759.729745448,2043029.8606208921
Aedes aegypti,-9474713.829836441,2669930.697240156
Aedes aegypti,-8229431.733480324,1187958.8213219126
Aedes aegypti,-8243739.821271762,1233630.783938935
Aedes aegypti,-7418970.015339402,1359344.1577682698
Aedes aegypti,-8233252.898026654,1188525.7367481084
Aedes aegypti,-9462053.540316122,2618753.7270723064
Aedes aegypti,-8347309.388785207,1229608.6750795606
Aedes aegypti,-8355254.723122818,1229783.231912493
Aedes aegypti,-8289397.988256581,1245938.3083987676
Aedes aegypti,-9414246.610295797,2952263.239815605
Aedes aegypti,-8366057.362768718,1235178.3695511955
Aedes aegypti,-8325788.708520589,1260478.546133901
Aedes aegypti,-9506616.270583276,2337542.1282226364
Aedes aegypti,-8404070.915690461,1234271.2093646668
Aedes aegypti,-10074789.125125157,2425908.4003855865
Aedes aegypti,-8272528.195111861,1074667.085952256
Aedes aegypti,-8315361.486715897,1260902.5184052414
Aedes aegypti,-8464052.402460795,1233652.9100303852
Aedes aegypti,-7410466.477586926,1332331.5761182904
Aedes aegypti,-8474121.397936216,1246555.3055304764
Aedes aegypti,-8435111.13663225,1212435.5392028298
Aedes aegypti,-9397904.078586651,2721250.0975952614
Aedes aegypti,-7436770.477753496,1336015.5591848658
Aedes aegypti,-8450641.383638559,1229838.5491584032
Aedes aegypti,-8490515.427426117,1283778.4186439791
Aedes aegypti,-9666097.123038994,2516398.3532396033
Aedes aegypti,-7411974.471324822,1351977.8496358427
Aedes aegypti,-8488394.26121302,1301150.8870442922
Aedes aegypti,-9615174.604723731,2291099.297168781
Aedes aegypti,-8481098.195882678,1250880.327273911
Aedes aegypti,-8492347.208769035,1266357.4710204003
Aedes aegypti,-8440644.072300663,1285013.1788236164
Aedes aegypti,-8336051.822726269,1146142.8975368326
Aedes aegypti,-8472693.624923162,1311316.68548343
Aedes aegypti,-9408190.582670165,2902516.915005462
Aedes aegypti,-8454280.15548318,1297792.35655933
Aedes aegypti,-8245916.219920986,1054174.5338376001
Aedes aegypti,-8246426.711741535,1049109.3422056704
Aedes aegypti,-8337792.986150923,1142527.2235860685
Aedes aegypti,-8255816.501409251,1067229.302400188
Aedes aegypti,-8292867.701094672,1096345.061591627
Aedes aegypti,-7420982.247103333,1343383.1014618273
Aedes aegypti,-10083465.981860925,3799137.3934001187
Aedes aegypti,-8277761.75447825,1067885.450996892
Aedes aegypti,-9431605.206909833,2298803.3154205643
Aedes aegypti,-8266355.133152983,1071648.6960869953
Aedes aegypti,-9405791.91944576,2314544.358476186
Aedes aegypti,-8581784.599616999,1532280.1778978072
Aedes aegypti,-9054312.785399165,1834336.4438389188
Aedes aegypti,-9223422.013501335,2205474.3817387354
Aedes aegypti,-9186500.358789317,2209113.522026461
Aedes aegypti,-9194600.994037988,2211539.4845425477
Aedes aegypti,-10094596.859094463,2399223.09926392
Aedes aegypti,-9278720.102706827,2304858.110727406
Aedes aegypti,-9318317.135540113,2385925.5733353435
Aedes aegypti,-9357050.75026891,2459622.5636188416
Aedes aegypti,-9368261.767483948,2498239.89846436
Aedes aegypti,-10009530.043911858,2382063.327395113
Aedes aegypti,-9380130.335832674,2518742.9857701785
Aedes aegypti,-9464950.19873722,2560291.939813421
Aedes aegypti,-8609146.251948955,2571769.311634169
Aedes aegypti,-9422046.192154167,2615110.341630936
Aedes aegypti,-8736855.989219021,2433055.7125788
Aedes aegypti,-9389494.207242163,2700469.1517700404
Aedes aegypti,-9636560.07247063,2307347.1596986335
Aedes aegypti,-9656440.608525826,3839865.669936992
Aedes aegypti,-9359171.60630836,3213227.2838539295
Aedes aegypti,-9364995.905334543,2398014.3757198798
Aedes aegypti,-9650998.205451531,3848004.393231436
Aedes aegypti,-9387316.609891465,2318176.2479868946
Aedes aegypti,-7494639.508335736,-19783.16880156544
Aedes aegypti,-9433545.28750204,2526312.223475543
Aedes aegypti,-7659664.932311126,421533.61537486216
Aedes aegypti,-7660567.479111139,424004.8244922131
Aedes aegypti,-9441433.489675503,3133658.079460197
Aedes aegypti,-8901826.372884974,2290325.455415883
Aedes aegypti,-7660468.31664327,426476.0138032358
Aedes aegypti,-7638042.709256478,436360.57067262824
Aedes aegypti,-8425870.708841203,2557112.5788889625
Aedes aegypti,-7638941.997149116,438831.6592184356
Aedes aegypti,-7710238.926975845,479601.5743520787
Aedes aegypti,-7625028.338086613,504307.67808327376
Aedes aegypti,-7625970.354172571,505542.9223777182
Aedes aegypti,-9153745.580257561,3156791.4055946358
Aedes aegypti,-7397928.413293772,545067.54298107
Aedes aegypti,-7411071.747307521,1343383.1014618273
Aedes aegypti,-9534802.105331162,2320597.3699448123
Aedes aegypti,-8890390.557090158,1801378.4523922768
Aedes aegypti,-9370621.46295393,2278380.1913175173
Aedes aegypti,-9312604.123433214,2224509.807458381
Aedes aegypti,-9385661.519838585,2025895.6942626426
Aedes aegypti,-7469168.31722098,520365.3891696105
Aedes aegypti,-7484637.579406906,531481.666195234
Aedes aegypti,-9269976.578930749,2074581.7893953815
Aedes aegypti,-7410387.691975212,1340927.3169658154
Aedes aegypti,-7410234.265471246,1342155.2170921818
Aedes aegypti,-9440671.743754981,1942523.960848628
Aedes aegypti,-9427370.843841087,3135407.582657033
Aedes aegypti,-9744924.01428454,2479203.1605786686
Aedes aegypti,-7407637.166546814,1347066.6598845704
Aedes aegypti,-8526154.32818681,1497965.4797340268
Aedes aegypti,-9774598.54865441,2541480.518090672
Aedes aegypti,-9053663.690385282,1800157.4867538845
Aedes aegypti,-9349958.669276526,2729286.2681520106
Aedes aegypti,-9454607.89990266,2588996.876427218
Aedes aegypti,-9042417.629359815,1844098.7570134467
Aedes aegypti,-8563325.316875458,2272154.130298404
Aedes aegypti,-9260202.560348557,2287902.964632191
Aedes aegypti,-9154684.425958097,3156791.4055946358
Aedes aegypti,-10235194.346887372,3280097.535346834
Aedes aegypti,-10234631.421270326,3281281.111614525
Aedes aegypti,-10248236.461036218,3343953.3440768006
Aedes aegypti,-9170644.55779836,2228518.2769962824
Aedes aegypti,-6987490.220572778,-155787.72055653244
Aedes aegypti,-9568115.272786075,2687522.0369525678
Aedes aegypti,-9713092.939887201,2323018.381590672
Aedes aegypti,-7702065.882283791,33384.066636025185
Aedes aegypti,-7694987.366951554,49457.7927010734
Aedes aegypti,-7703798.167960866,82841.33721739452
Aedes aegypti,-7674725.0604272485,84077.75300655502
Aedes aegypti,-8615266.94572253,2570564.8229912883
Aedes aegypti,-10016810.15611662,2343861.3726568287
Aedes aegypti,-10012781.001828196,2519680.855225409
Aedes aegypti,-7658700.712561791,703096.0811816178
Aedes aegypti,-7549844.648240561,774660.249192683
Aedes aegypti,-9470291.53053629,2696098.2464971244
Aedes aegypti,-7419519.464557756,809197.7357273437
Aedes aegypti,-9267730.968941014,3349564.660322476
Aedes aegypti,-7501323.0680859955,848660.0445544652
