species,X,Y
Aedes aegypti,-73.75999999999999,3.9799999999999986
Aedes aegypti,-72.95999999999998,4.089999999999999
Aedes aegypti,-73.62999999999998,4.1499999999999995
Aedes aegypti,-73.63999999999999,4.1499999999999995
Aedes aegypti,-74.79999999999998,4.299999999999999
Aedes aegypti,-74.46999999999998,4.629999999999999
Aedes aegypti,-74.46999999999998,4.639999999999999
Aedes aegypti,-73.11999999999999,7.1099999999999985
Aedes aegypti,-73.12999999999998,7.129999999999998
Aedes aegypti,-73.49999999999997,7.3999999999999995
Aedes aegypti,-74.91999999999999,10.799999999999999
Aedes aegypti,-74.82999999999998,10.819999999999999
Aedes aegypti,-74.78999999999999,10.849999999999996
Aedes aegypti,-74.77999999999999,10.849999999999996
Aedes aegypti,-74.82999999999998,10.869999999999997
Aedes aegypti,-74.78999999999999,10.909999999999998
Aedes aegypti,-74.78999999999999,10.919999999999996
Aedes aegypti,-74.66999999999999,5.449999999999999
Aedes aegypti,-74.77999999999999,10.589999999999996
Aedes aegypti,-75.49999999999999,10.399999999999999
Aedes aegypti,-75.70999999999998,4.529999999999999
Aedes aegypti,-75.51999999999998,10.289999999999997
Aedes aegypti,-75.55999999999999,6.339999999999998
Aedes aegypti,-75.47999999999998,10.399999999999999
Aedes aegypti,-72.84999999999998,10.889999999999997
Aedes aegypti,-72.23999999999998,11.379999999999999
Aedes aegypti,-72.90999999999998,11.539999999999997
Aedes aegypti,-74.64999999999999,5.869999999999998
Aedes aegypti,-74.82999999999998,10.969999999999999
Aedes aegypti,-74.78,-0.16
Aedes aegypti,-77.04,-12.09
Aedes aegypti,-77.1,-12.08
Aedes aegypti,-77.02,-12.04
Aedes aegypti,-77.03,-12.04
Aedes aegypti,-77.03,-12.03
Aedes aegypti,-77.03,-12.02
Aedes aegypti,-77.03,-12.01
Aedes aegypti,-76.88,-12.0
Aedes aegypti,-76.86,-12.0
Aedes aegypti,-73.19,-3.75
Aedes aegypti,-77.04,-12.04
Aedes aegypti,-80.63,-5.19
Aedes aegypti,-70.93,-3.91
Aedes aegypti,-73.25,-3.76
Aedes aegypti,-73.27,-3.75
Aedes aegypti,-73.26,-3.75
Aedes aegypti,-73.24,-3.74
Aedes aegypti,-73.26,-3.74
Aedes aegypti,-73.26,-3.73
Aedes aegypti,-73.25,-3.73
Aedes aegypti,-73.24,-3.72
Aedes aegypti,-77.08,-12.03
Aedes aegypti,-77.06,-11.96
Aedes aegypti,-73.26,-3.76
Aedes aegypti,-73.25,-3.74
Aedes aegypti,-70.75,-13.34
Aedes aegypti,-72.69,-12.86
Aedes aegypti,-76.7,-11.74
Aedes aegypti,-80.26,-3.48
Aedes aegypti,-80.59,-3.82
Aedes aegypti,-80.57,-4.65
Aedes aegypti,-73.43,-9.67
Aedes aegypti,-74.44,-4.15
Aedes aegypti,-80.34,-5.13
Aedes aegypti,-76.64,-11.78
Aedes aegypti,-78.34,-7.95
Aedes aegypti,-79.82,-6.36
Aedes aegypti,-79.03,-5.68
Aedes aegypti,-79.83,-6.42
Aedes aegypti,-80.16,-5.1
Aedes aegypti,-80.57,-3.67
Aedes aegypti,-80.5,-5.11
Aedes aegypti,-76.37,-6.48
Aedes aegypti,-77.05,-11.93
Aedes aegypti,-78.81,-5.71
Aedes aegypti,-79.02,-8.11
Aedes aegypti,-74.58,-8.39
Aedes aegypti,-69.2,-12.59
Aedes aegypti,-74.77999999999999,-0.15999999999999998
Aedes aegypti,-76.85,0.27
Aedes aegypti,-80.26,-3.48
Aedes aegypti,-76.84999999999997,0.26999999999999996
Aedes aegypti,-72.24,11.38
Aedes aegypti,-59.78,8.2
Aedes aegypti,-67.6,10.25
Aedes aegypti,-61.64,6.72
Aedes aegypti,-61.5,7.27
Aedes aegypti,-61.81,7.36
Aedes aegypti,-70.99,8.54
Aedes aegypti,-67.44,8.93
Aedes aegypti,-71.09,9.14
Aedes aegypti,-71.22,9.18
Aedes aegypti,-70.62,9.28
Aedes aegypti,-70.43,9.37
Aedes aegypti,-70.43,9.38
Aedes aegypti,-66.83,9.66
Aedes aegypti,-68.57,9.68
Aedes aegypti,-67.34,9.93
Aedes aegypti,-67.48,10.04
Aedes aegypti,-65.04,10.06
Aedes aegypti,-64.66,10.16
Aedes aegypti,-67.46,10.19
Aedes aegypti,-67.33,10.23
Aedes aegypti,-67.59,10.26
Aedes aegypti,-67.63,10.31
Aedes aegypti,-68.02,10.47
Aedes aegypti,-69.77,10.59
Aedes aegypti,-67.03,10.61
Aedes aegypti,-66.74,10.62
Aedes aegypti,-71.41,10.65
Aedes aegypti,-69.05,10.8
Aedes aegypti,-67.47,7.89
Aedes aegypti,-72.25,8.1
Aedes aegypti,-69.75,9.04
Aedes aegypti,-71.04,9.24
Aedes aegypti,-69.31,10.19
Aedes aegypti,-70.56,9.4
Aedes aegypti,-64.83,5.15
Aedes aegypti,-71.24,8.55
Aedes aegypti,-72.44,7.92
Aedes aegypti,-70.49,9.41
Aedes aegypti,-70.45,9.43
Aedes aegypti,-69.49,10.06
Aedes aegypti,-69.49,10.51
Aedes aegypti,-70.59,9.32
Aedes aegypti,-70.57,9.35
Aedes aegypti,-70.44,9.36
Aedes aegypti,-70.43,9.39
Aedes aegypti,-70.59,9.39
Aedes aegypti,-70.42,9.42
Aedes aegypti,-70.47,9.45
Aedes aegypti,-70.46,9.45
Aedes aegypti,-70.46,9.54
Aedes aegypti,-67.6,10.24
Aedes aegypti,-66.82,10.43
Aedes aegypti,-66.87,10.49
Aedes aegypti,-66.92,10.5
Aedes aegypti,-67.59,10.24
Aedes aegypti,-66.28,10.31
Aedes aegypti,-69.74,11.25
Aedes aegypti,-69.86,10.13
Aedes aegypti,-67.99,10.08
Aedes aegypti,-67.1,9.97
Aedes aegypti,-63.02,9.39
Aedes aegypti,-69.77,10.18
Aedes aegypti,-69.86,8.14
Aedes aegypti,-68.78,7.12
Aedes aegypti,-67.96,10.19
Aedes aegypti,-63.29,10.48
Aedes aegypti,-70.61,9.32
Aedes aegypti,-64.17,10.46
Aedes aegypti,-67.03,10.33
Aedes aegypti,-64.68,10.14
Aedes aegypti,-63.55,8.12
Aedes aegypti,-67.59,10.4
Aedes aegypti,-67.63,10.3
Aedes aegypti,-71.15,8.6
Aedes aegypti,-71.66,8.61
Aedes aegypti,-62.71,3.72
Aedes aegypti,-72.23999999999998,11.379999999999999
Aedes aegypti,-54.03,3.64
Aedes aegypti,-54.03,3.64
Aedes aegypti,-51.81,3.89
Aedes aegypti,-52.33,4.93
Aedes aegypti,-52.33,4.92
Aedes aegypti,-52.22,3.19
Aedes aegypti,-52.324884,4.834089
Aedes aegypti,-52.642253,5.161827
Aedes aegypti,-52.653437,5.169335
Aedes aegypti,-52.637124,5.15907
Aedes aegypti,-58.16,6.8
Aedes aegypti,-58.16,6.81
Aedes aegypti,-59.78,8.2
Aedes aegypti,-58.3,-33.13
Aedes aegypti,-56.17,-34.9
Aedes aegypti,-56.15,-34.88
Aedes aegypti,-58.3,-33.12
Aedes aegypti,-58.02,-33.25
Aedes aegypti,-54.38,-33.23
Aedes aegypti,-58.03,-33.25
Aedes aegypti,-57.96,-31.39
Aedes aegypti,-55.63,-30.8
Aedes aegypti,-61.4,10.63
Aedes aegypti,-61.37,10.55
Aedes aegypti,-61.3,10.2
Aedes aegypti,-61.43,10.27
Aedes aegypti,-61.51,10.15
Aedes aegypti,-61.42,10.66
Aedes aegypti,-61.51,10.14
Aedes aegypti,-61.43,10.63
Aedes aegypti,-60.58,11.32
Aedes aegypti,-60.75,11.23
Aedes aegypti,-61.38,10.63
Aedes aegypti,-60.53,11.29
Aedes aegypti,-60.55,11.32
Aedes aegypti,-60.6,11.24
Aedes aegypti,-60.62,11.22
Aedes aegypti,-60.75,11.22
Aedes aegypti,-60.64,11.3
Aedes aegypti,-60.78,11.21
Aedes aegypti,-60.78,11.2
Aedes aegypti,-60.6,11.26
Aedes aegypti,-60.62,11.3
Aedes aegypti,-60.59,11.24
Aedes aegypti,-60.63,11.3
Aedes aegypti,-61.5,10.65
Aedes aegypti,-60.68,11.28
Aedes aegypti,-60.67,11.19
Aedes aegypti,-60.75,11.17
Aedes aegypti,-60.69,11.26
Aedes aegypti,-60.73,11.23
Aedes aegypti,-60.6,11.22
Aedes aegypti,-61.4,10.65
Aedes aegypti,-61.2,10.65
Aedes aegypti,-61.0,10.25
Aedes aegypti,-61.07,10.67
Aedes aegypti,-60.58,11.25
Aedes aegypti,-60.8,11.17
Aedes aegypti,-60.77,11.18
Aedes aegypti,-60.8,11.15
Aedes aegypti,-60.78,11.15
Aedes aegypti,-60.75,11.2
Aedes aegypti,-60.57,11.27
Aedes aegypti,-60.83,11.15
Aedes aegypti,-60.82,11.15
Aedes aegypti,-60.63,11.2
Aedes aegypti,-60.78,11.18
Aedes aegypti,-60.72,11.25
Aedes aegypti,-61.55,10.18
Aedes aegypti,-61.51,10.72
Aedes aegypti,-61.52,10.67
Aedes aegypti,-61.43,10.37
Aedes aegypti,-61.53,10.67
Aedes aegypti,-61.5,10.64
Aedes aegypti,-60.74,11.19
Aedes aegypti,-61.42,10.56
Aedes aegypti,-61.22,10.49
Aedes aegypti,-61.28,10.6
Aedes aegypti,-61.35,10.5
Aedes aegypti,-61.52,10.22
Aedes aegypti,-61.41,10.64
